file,text
person_5_Nun kati baki  far.wav,नुण कदे बाते जा?
person_1_चामल कति बाँकी छ - Mic_s far away.wav,सामोल कति पाकी छाओ
person_2_9.2.wav,तेल कति बाकि सा?
person_5_Dal thapa noise.wav,गाल उगली थापा
person_4_chamal ek kilo becha - far.wav,ચામલ એકિલં બિજાઓ
person_5_Chamal ghatau no noise.wav,एकिल गधाओ
person_1_दाल एक किलो घटाउ - Mic_s far away.wav,दाल 1 किलो बताओ
person_8_chamel1.wav,चामल कति बाकी छा?
person_3_9.3.wav,तेल काती बाईपि छा
person_8_chamal.2.wav,जामाले किल्यो था प्राजा
person_3_17.3.wav,नून कति बाईकी छा?
person_1_तेल कति बाँकी छ - Clear.wav,तेल काति बागी छो?
person_2_17.3.wav,ਨੂ ਕਤੀ ਬੈੈੀ ਛਹੈ
person_4_chamal ek kilo thapa.wav,ચામલ એકિલં ધહપા
person_1_दाल एक किलो बेच - Mic_s far away.wav,दाल 1 किलो बेचाओ
person_3_15.1.wav,छिनी एक किलो बेचा
person_2_15.1.wav,एक किलो चीडि बेचा
person_8_tel1.wav,तेल कति बाइकी छा?
person_5_Nun thapa normal.wav,परकल्यो .
person_5_Tel kati baki noise.wav,दिवका दिबागी द्वाग
"person_8_chini2,.wav",सिनि गिल्ड़ छाप
person_4_daal thapa.wav,दाल 1 किलू धबव
person_5_Chink becha far.wav,प्रिछीनी एक लिए बेचा
person_5_Chamal ghatau far.wav,तामल 1 किलो गटाओ
person_7_4w.wav,छिनी कति बाकी छा?
person_5_Chini thapa far.wav,खिनि एक लोध हाबा
person_6_1d.wav,चामल 1 किलो खटाओ
person_2_17.2.wav,नून कति बाकि छो?
person_3_17.2.wav,कद्गाती बागी छा
person_4_tel thapa.wav,1 liter dhapa
person_3_9.2.wav,एल कति बाईकी छो
person_4_nun ghatau - noise.wav,नुन एक किलो बताओ
person_5_Nun ghatau normal.wav,নੂ এতੀলੁ কটাओ
person_1_तेल एक किलो थप - Noise.wav,तेल 1 किलो धाबा
person_8_chamel2.wav,चामाले किल्यो थप
person_1_चामल कति बाँकी छ - Clear.wav,ચામલ કતી માકિ છહં
person_5_Chamal kati baki normal.wav,સામલ કાટિ બાગિ છહા
person_5_Chamal kati baki far.wav,चामाल कटि बागि छो
person_8_chamal.1.wav,चामाल कति बाइकी छा?
person_5_Tel thapa far.wav,इल एकिलोद्राबाग
person_1_चामल एक किलो घटाउ - Mic_s far away.wav,સામલ એક્કીલઋ ગટાઉં
person_2_15.2.wav,एक किलो चीडि बेछा
person_3_15.2.wav,चिनी एक किलो बेचा
person_4_tel kati baki cha - noise.wav,तेल कदि बागी छाओ?
person_8_tel2.wav,देलेक्किले ताप
person_4_daal becha - noise.wav,दाल 1 किलो बेचा
person_4_daal thapa - noise.wav,डाल 1 कीलो थापा
person_5_Chamal becha no noise.wav,चामल 1 किलो बेजा
person_5_Tel becha no noise.wav,देल एक किलो बेचा
"person_8_dal1,.wav",तार्योगाती बांकी छाओ
person_8_tel3.wav,तेल 1 किलो बेच
person_3_15.3.wav,સીની એક્ કિલવં બિટાર્
person_2_15.3.wav,ચિદી એક્કીલં થાપા
person_3_17.1.wav,नुन गति बाइकी छा?
person_2_17.1.wav,ਨਂਨ ਗਤਿ ਬਾਗੀ ਛਹਾ?
person_3_9.1.wav,तेल कति बाईकी छा?
person_8_chamel3.wav,चामालिक्किलो बेच्
person_7_222z.wav,दाल एक किलो कटाओ
person_8_nun3.wav,ਨਂਨ ਏਕਕੀਲਓਬੇਟਸ
person_6_333a.wav,तेल कटी बागी छाँ?
person_2_12.2.wav,तेल गटाओ
person_3_12.2.wav,तेल एक लिटर घटाओ
person_2_8.3.wav,दाल 1 किलो घटाउ
person_1_चामल एक किलो थप - Mic_s far away.wav,ચામલ એક્કીલં થાબા
person_5_Nun thapa noise.wav,नुन इक्किलोट अपना
person_7_111y.wav,चैमल 1 किलो बेचा
person_7_3w.wav,तेल कति बागी सा?
person_5_Dal ghatau far.wav,बाल एकिन गटाओ
person_5_Dal becha far.wav,.
person_4_chini thapa.wav,गीनी एक किलो धापा
person_4_nun becha - noise.wav,ਮੀੇਸ੍ਟੀਲੋਦੇजੈ
person_7_111x.wav,सामल एक किलो धापर
person_8_dal4.wav,दाल 1 किलो गटाओ
person_5_Chini kati baki normal.wav,કાટિ બાગિ છહા
person_2_8.2.wav,दाल एक किलो गटाओ
person_3_12.3.wav,एक लिटर धटा हुँ
person_2_12.3.wav,तेल एक लिटर घटाओ
person_7_333w.wav,कती बाईकी स्व?
person_3_10.1.wav,तेल 1 लिटर धापा
person_2_10.1.wav,एक लिटर तेल धापा
person_1_नुन एक किलो थप - Noise.wav,ਨੂਲ ਏਕ ਕੀਲੁ થાપમ
person_1_नुन कति बाँकी छ - Clear.wav,ਨਂ ਕਟਿ ਬਾਗੀ ਛਹਰ?
person_8_nun2.wav,ਨਂਨ ਏਕ੍ਕੀਲੁ થપા
person_1_चामल एक किलो घटाउ - Clear.wav,चामल 1 किलो गटाउ
person_5_chamal Thapa no noise.wav,चामल 1 किलु धपा
person_7_222y.wav,दाल 1 किलो बेचा
person_3_10.3.wav,फापा किलिटर
person_1_चीनी कति बाँकी छ - Noise.wav,ચિનિ કતિ માગિ છાંગરાં
person_2_10.3.wav,तेल एक लिटर थापा
person_7_11w.wav,हमल कति बागी छा?
person_5_Chamal ghatau noise.wav,जामा इतिनो गधर
person_6_333b.wav,तेल 1 लिटर धापं
person_3_12.1.wav,तेल एक लिटर गटाओ
person_2_12.1.wav,एक लिटर तेल गटाओ।
person_1_तेल एक किलो थप - Mic_s far away.wav,तेल 1 किलो थापा
person_4_daal kati baki cha.wav,दाल कोति बागी छो
person_7_111z.wav,चामल 1 किलो कटाउ
person_1_नुन एक किलो घटाउ - Noise.wav,ਨੂਲ ਏਕ੍ਛੀਲੁ गੁटાનੁ
person_4_tel becha - far.wav,एक लिटर पे जा
person_5_Nun thapa far.wav,ਨਂ ਏਕੀਲਟਰਬਾ
"person_8_tel2,.wav",देलेक्टिलो ताप्सो
person_1_दाल कति बाँकी छ - Clear.wav,दाल कति बाकी छा?
person_1_चीनी एक किलो थप - Clear.wav,ચીની એક્કીલં થાબા
person_2_8.1.wav,दाल 1 किलो गटाओ
person_6_11d.wav,ચામલ એકિલં ખાટાઉ
person_6_333c.wav,तेल एक लिटर बेचा
person_5_Dal becha noise.wav,नाल इतनी वेतरी
person_5_Chamal becha far.wav,समर एक्किल बेटा
person_2_10.2.wav,एक लिटर तेल था पार
person_4_chamal ek kilo thapa - far.wav,चामल 1 किलो धगो
person_3_10.2.wav,तेल एक लिटर धपा
person_6_555d.wav,नुन एक किलो काटव।
person_5_Tel thapa no noise.wav,देल 1 गिलो धापा
person_7_222x.wav,दाल एक किलो धापा
person_8_nun1.wav,नुन कति बाइकी छा?
person_7_555w.wav,नून कति बाकी छ?
person_7_44z.wav,चीनी एक किलो गटाओ
person_7_33x.wav,तिल 1 लिटर धाबा
person_5_Dal becha normal.wav,खाल एक किलो बेक्या
person_2_14.2.wav,एक किलो चीडि धपा
person_3_14.2.wav,सीनी एक किलोध धापा
person_8_dal3.wav,दाले किलो बेच
person_7_1y.wav,चाहमाल एक केलो बेचा
person_1_नुन एक किलो घटाउ - Mic_s far away.wav,ਨੂਲ ਏਕ ਕੀਲੋ ਹੁਹ੍ਟ੆ਹੁ
"person_8_tel3,.wav",तेल्य किलमेट
person_3_16.1.wav,छिनी एक किलो गटाउ
person_2_16.1.wav,એક્કીલો ચીડી ગાટાઓ
person_7_1x.wav,ਇਕੀਲੋ धबा
person_3_8.1.wav,दाल 1 किलो कटाउ
person_8_dal2.wav,दालेक किलो थप
person_4_daal kati baki cha - far.wav,दाल कोति बाकि थिहो
person_1_दाल एक किलो घटाउ - Clear.wav,दाल 1 किलो गटाउ
person_5_Chini ghatau noise.wav,किनि इतिलो गहता हूँ?
person_3_14.3.wav,ચિમિ એકિલરધાપા
person_4_daal kati baki cha - noise.wav,बाल कोति बाकी छाओ
person_2_14.3.wav,ચિદિ એકકિલં બિટા
person_1_चामल एक किलो बेच - Noise.wav,ચામાલ એક્કીલઋ દિછા
person_1_दाल एक किलो थप - Clear.wav,दाल 1 किलो थापा
"person_8_nun1,.wav",नूल कर दिबैंगे छा
person_6_11a.wav,चामल कति बाकी छा?
person_7_33y.wav,तेल 1 लिटर बेचा
person_7_444z.wav,चीनी एक किलो कटाऊ
person_5_Dal kati baki far.wav,तान कोटि बागिछो
person_4_nun thapa.wav,ਨੂਨ ਏਕ੍ਕੀਲੁ धાનੁનੁનੁ
person_8_nun4.wav,नुन 1 किलो घटाऊ
person_6_555a.wav,नून कति बाकी छो?
person_5_Dal kati baki cha noise.wav,भाल को तीबा पिठा
person_6_555c.wav,ਨਂ ਏਕੀਲੋ ਬੇਚਾ
person_6_333d.wav,तेल 1 लिटर कटाओ
person_7_444x.wav,ચીની એક્કિલો ધાપા
person_6_11c.wav,તામલ ઇકિલહ બિટા
person_7_44y.wav,छीनी एक किलो बेचा
person_1_दाल एक किलो थप - Mic_s far away.wav,दाल 1 किलो ठाता
person_3_14.1.wav,સિની એકિલરથાપા
person_2_14.1.wav,एक किलो चीडि धपा
person_5_Tel ghatau noise.wav,प्रिकाप्ति पूत्रि गंबारो
person_7_1z.wav,चामाल एक किलो कटा भूँ
person_3_8.3.wav,दाल 1 किलो गटाओ
"person_8_chini4,.wav",सिवाल्सी नि एक किले गटाउट
person_3_16.3.wav,સિની એક્ કિલવ ગટાઉગિ
person_2_16.3.wav,ચિદિ એકકિલં ગટાઓ
person_2_16.2.wav,एक किलो चिरी गटा उदुबाद
person_3_16.2.wav,चीनी एक किलो गटाओ
person_3_8.2.wav,लेकिलो गटा हो
person_7_2w.wav,तैल कति भाईकी छा?
person_8_dal1.wav,दाल कति बाकि छा?
person_1_चीनी एक किलो बेच - Mic_s far away.wav,ચિની એકકીલૂ બિચામ્
person_5_Tel tapa noise.wav,देन पित्तमत बानों
person_1_तेल एक किलो बेच - Noise.wav,तेल एक कीनो बेजा
person_1_तेल एक किलो घटाउ - Noise.wav,तेल 1 किलो गटा होता है
person_7_44x.wav,छीनी एक गिल्योदा पाँ
person_6_11b.wav,जामल 1 किलो धपग
person_7_33z.wav,एल एक लिटर कटाओ
person_4_chamal ghatau - far.wav,સામલ એક કિલઋ ગટા ઉંપટા
person_7_444y.wav,चीनी एक किलो दे छा
person_5_Nun kati baki normal.wav,ਨੂ ਕੱ੍ਟੀ ਬાਟੀ ਛਹੈ
person_6_555b.wav,ਨਂ ਇਕਿਲਤਪਾ
person_6_222d.wav,दाल 1 किलो गाटव
person_7_555x.wav,ਨੂ ਇੱੁ ਕੀਲੋ ਹੈਬੈ
person_5_chamal Thapa Far.wav,सावल एक किलो धापा
person_4_daal ghatau - far.wav,दाल 1 किलो भटा उन
person_5_chamal thapa noise.wav,जामध एक किलो धबाँ
person_2_2.1.wav,एक किलो चामल धपं
person_6_444c.wav,चीनी एक किलो बेचा
person_6_5a.wav,नून कति बागी छा?
"person_8_tel3,,.wav",तेले किलो बेच
person_4_nun ghatau - far.wav,একটিলੁ গটাউণ্ট।।।
person_7_33w.wav,एल कति बागी छा?
person_1_दाल एक किलो घटाउ - Noise.wav,दाल 1 किलो गटाउं
person_3_4.2.wav,चामाले किलो गटाओ
person_4_chini ghatau - far.wav,एकिनी एक किलो का डाउट
person_7_2z.wav,दाल 1 किलो गटाओ
person_1_चामल एक किलो बेच - Clear.wav,ચામલ એક્કીલં બિચા
person_1_दाल एक किलो थप - Noise.wav,दाल 1 किलो थबो
person_3_6.1.wav,दालेकिलो धबा
person_4_chamal ek kilo becha - noise.wav,चामाल 1 किलो बेचा
person_2_18.1.wav,ਨੂਨ ਏਕੀਲਓ ਹੈਭੈੂਦੁਂਦੁਂਦੁਂਦੁ
person_4_chamal ek kilo thapa - noise.wav,चामल 1 किलू थबा
person_7_1w.wav,चामुल कटी बागी छा?
person_4_nun - far.wav,મં કતિ બાગિ છહઁ?
person_3_18.1.wav,ਨੂਨ ਏਕ੍ਕੀਲੋ धાપા
person_5_Nun becha far.wav,नूल एकिलो बेटा
person_3_4.3.wav,સામાલ એક્કીલઋ ગટાઓં
person_6_4d.wav,ચિની એકિલં ખાટાઉ
person_8_chini1.wav,छीनी कति बाइकी छा?
person_6_444b.wav,छीने इकिलो धापा
person_6_33d.wav,तेल 1 लिका काटाओ
person_7_555y.wav,ਨੂ ਏਕ ਕੀਲੋ ਬੇਚਾ
person_6_44d.wav,छीनी 1 किलो काटाँ
person_8_chini3.wav,सिनियक किलो बेच
person_7_444w.wav,चीनी कति बाकी छा?
person_6_5b.wav,ਨਂਨ ਏਕੀਲੋ धपਾ
person_4_chini kati baki cha.wav,छीनी कटी बाकी छा?
person_3_4.1.wav,चमाल 1 किलो गटाओ
person_7_2y.wav,धाल 1 किलो बेचा
person_1_तेल एक किलो बेच - Clear.wav,तल एक किलो बेचा
person_1_तेल एक किलो घटाउ - Clear.wav,तेल 1 खिलो गटाओ
person_5_Dal thapa far.wav,दाल उट्किलिट्र हापा
person_6_111d.wav,चामल 1 किलो कटव
person_2_18.3.wav,নংল এক কিলও ধাপা
person_3_18.3.wav,मुन एक किलो धाबार
person_4_chamal ghatau.wav,ચામલ એકિલઋ ગહટાઊં
person_3_6.3.wav,ताल एक किलो धबा
person_3_6.2.wav,दाली किलो थापा
"person_8_dal4,.wav",दाले किलो गटाऊ
person_3_18.2.wav,ਨਂਨ ਏਕ ਗੀਲਓਦਸ਼ਹਪਾ
person_4_daal ghatau - noise.wav,दाल 1 किलो कटा उठू
person_2_18.2.wav,ਨੂਨ ਏਕੀਲਤ ਹਾਪਾ
person_7_2x.wav,दाल 1 केलो धापा
person_4_nun - noise.wav,ਹुएंका ती बागी छाँ
person_7_44w.wav,કિકાતી બાગિ છા
"person_8_nun2,.wav",दिवने की तो खाप्पा
person_6_5c.wav,नून 1 किलो बेचा
person_8_chini2.wav,ચિનિ એક્કિલિયે થાપા
person_6_444a.wav,छीनी कति बाकी साँ?
"person_8_tel1,,.wav",तेल कोति पांकी छा?
person_2_2.3.wav,ચાબલ એકિલં થાપા
person_4_nun becha.wav,नून 1 गिलो बेजा
person_7_555z.wav,नून एक किलो कटाउ
person_4_nun becha - far.wav,नुन एंकिलो बेजा
person_4_tel ghatau - noise.wav,तो एन एक लिटर बाता है।
person_6_222b.wav,दाल 1 किलो ठपँ
person_6_44a.wav,छीनी काति बागी सा?
person_6_33c.wav,तेल 1 लिटर बेचा
person_6_4c.wav,ચિની એકિલઋ બિટા
person_7_333y.wav,टेल एक लिटर देचा
person_1_चामल एक किलो घटाउ - Noise.wav,ચામલ એક્છીલો ગાટાઉિ
person_1_नुन एक किलो थप - Clear.wav,ਨੂ ਏਕ ਕੀਲੁ ਹੈਭੈ
person_1_नुन कति बाँकी छ - Noise.wav,નં કતિ બાગિ છાટિ
"person_8_chamel,4.wav",चामाल एक किले गटाऊ
person_3_2.2.wav,सामाले एक गिरो धापा
"person_8_nun3,,.wav",ਨਂਨਇ ਕਿਲਵਬਿਟਸ
"person_8_nun3,.wav",ਨਂਨਇ ਗਿਲਵਇਟਸ
person_4_nun.wav,नून कटी बागी छा?
person_2_6.3.wav,दाल 1 किलो धपः
person_5_Chamal kati baki noise copy.wav,प्रहमारी गोटे बात्य फ्राँ?
person_6_111a.wav,चामुल कति बाकी सहा?
person_7_3x.wav,एक लिटर धाबा
person_2_4.1.wav,एक किलो चाबल गटाओ
"person_8_tel1,.wav",दिल्बति पांकी छा
person_4_chini thapa - far.wav,किनी एक गिलो तबा
person_4_daal thapa - far.wav,दाल 1 किलो थपा
"person_8_dal1,,.wav",दाल कति पाकी छा?
person_7_3y.wav,तेल एक लिटर बेचा
person_7_111w.wav,ચામલ કતી બાગિ છામલ
person_2_6.2.wav,ताल 1 किलो थ्रापार
person_3_2.3.wav,सामाल 1 किलो धबा
person_6_444d.wav,चीने एक किलो काटाउ
person_5_Chini thapa noise.wav,छीनी एपिलो तापा
person_7_333x.wav,तेल एक लिटर भापा
person_6_4b.wav,छीनी इकिलो धापा
person_7_11z.wav,एमल एक किलो कटाओ
person_6_33b.wav,तेल 1 लिटर धापा
person_6_222c.wav,दाल 1 किलो बीचा
"person_8_chini1,,.wav",ચિની કતે માગિ છાય્?
person_4_tel ghatau - far.wav,এক লিটর গ঳ড
person_6_222a.wav,दाल कति बागी छा?
person_7_11x.wav,इस आमल एक किलो धबा
person_6_44b.wav,चीनी एक किल्यो था पाद
person_6_5d.wav,নঙল এককিলੁ খটাউ
"person_8_chini3,,.wav",चीनी एक किलो बेच
person_7_333z.wav,तेल एक लिटर गटाओ
person_3_2.1.wav,चामाले किलो धपः
person_1_दाल कति बाँकी छ - Noise.wav,दाल कति बाती छार
"person_8_dal3,,.wav",दाले किलो बेच
person_6_111b.wav,जामल एक किलो थपं
person_1_चीनी एक किलो थप - Noise.wav,તિની એકિલુ થાપા
person_2_4.2.wav,एक कीलो चावल गटाओ
person_4_chini becha.wav,કિણિનિ એકિલવં બિજા
person_1_चीनी कति बाँकी छ - Mic_s far away.wav,ચિરિ કાટિ બાગિ છારં
person_2_4.3.wav,ता बोल 1 किलो घटाउ
person_7_3z.wav,तेल 1 लिटर कटाओ
person_6_111c.wav,चामल 1 किलो बेटम
person_2_6.1.wav,दाल एक किलो थापा
person_1_नुन एक किलो घटाउ - Clear.wav,ਨੂਨ ਏਕ ਖੀਲੋ ਗੱਟਾਉੁ
person_4_tel kati baki cha.wav,तेल कति बाकि छो
person_5_Chini ghatau normal.wav,सिनि उठीलोगा ताओ
person_4_chamal Kati baki cha.wav,चामल कति बाकि छा?
person_1_चीनी कति बाँकी छ - Clear.wav,ચિનિ કતિ બાગિ છહં.
person_8_chini4.wav,चीनी एक किलो गटाउ
person_6_4a.wav,छीनी कति बाकी छा?
"person_8_nun1,,.wav",नून कति बाइकी छा?
person_6_44c.wav,छीनी एक किलो बेचा
person_7_11y.wav,चाहिमाल 1 किलो बेचा
person_6_33a.wav,तेल कति बागी छो
person_4_chini kati baki cha - noise.wav,जूनि कति बाइकी छाओ?
person_1_चीनी एक किलो थप - Mic_s far away.wav,સિની એકિલતાબા
person_7_222w.wav,दाल कति बाकी सब?
person_2_19.3.wav,দউদ এক কিলও बেचा
person_3_19.3.wav,नुन एक किलो बेचा रहा है
person_5_Chamal becha noise.wav,टामल एक लोगे टाम
person_3_7.3.wav,दाल एक किलो बेचा
person_1_तेल एक किलो थप - Clear.wav,तेल 1 किलो धाबा
person_6_3b.wav,तेल 1 लिटर धापा
"person_8_chini4,,.wav",चीनी एक किलो गटव
person_3_5.1.wav,ताल कति बाकी छा?
person_4_chini ghatau - noise.wav,छिन्नी एक किलो गटा उन
person_1_नुन एक किलो बेच - Mic_s far away.wav,ਨਂਲ ਏਕ ਕੀਲੁ ਬੇਜਰਂ
person_5_Dal ghatau no nooise.wav,दाल इकिलो का ताओ
"person_8_dal4,,.wav",दाले किलो गटव
person_7_4y.wav,ਫਿਨਿ ਏਕਕਿਲਵਬੇਚਾ
person_6_22b.wav,दाल 1 किलो धपा
person_2_3.2.wav,एक किलो चाबल बेचा
person_4_chini ghatau.wav,કટાઓરિંટિની એકટિલરકાટાઓરિંટિની
person_5_Chini kati baki far.wav,जीवी गड़िबा दिसा
person_2_3.3.wav,ચાબલ એકિલં બિટછા
person_6_55a.wav,नून कति बागी छो?
person_6_22c.wav,दाल इक्किलो बेचा
"person_8_dal2,.wav",तालेकिन ताल
person_7_4x.wav,इनि एक गिलो धाबा
person_2_1.1.wav,ચામલ કતી બાગિ છહા
person_4_chini kati baki cha - far.wav,किनि कति बाइकी छो?
person_5_Chamal kati baki noise.wav,चहाँ मलको ती बागी छाओ?
person_5_Chini ghatau far.wav,क्लिनी एकिना गटा हो
person_1_तेल कति बाँकी छ - Noise.wav,तेल कति बाइकी छा?
person_5_Tel kati baki far.wav,तेहिल गोटि बाबिता
"person_8_nun4,.wav",नुन 1 किलो गटाउ
person_6_3c.wav,तेल एक लिटर बेचा
person_5_Tel becha noise.wav,तेन खिक्यो बिदा
person_3_7.2.wav,दाले किलो बेता
person_3_19.2.wav,नोन एक किलो बेचा
person_2_19.2.wav,ਮੂਨ ਏਕ੍ਕੀਲਵੁ ਬੇਚਾ
person_1_तेल एक किलो बेच - Mic_s far away.wav,तेल 1 किलो बेचाँ
person_4_chamal ek kilo becha.wav,ચામાલ એકિલં બિજા
person_6_3a.wav,तेल कति बाकि छो?
"person_8_nun4,,.wav",नुन एक किलो गटाओ
person_5_Chini becha normal.wav,खिनु एकिलो बेदा
person_3_5.2.wav,दाल कति बाकि छा
person_8_chmael3.wav,चमल 1 किलो बेच
"person_8_tel2,,.wav",तेले किलो थाप
person_2_1.3.wav,चाबल कति बाकी छा?
person_7_4z.wav,चीनी एक किलो गटाओ
"person_8_chini1,.wav",छीनी का दिम्लागी छा?
person_6_55c.wav,ਨਂ 1 ਕਿਲਂ ਬੇਚਾ
person_6_22a.wav,दाल कति बाकी छव
person_4_daal becha.wav,दाल 1 किलो बेचा
person_2_3.1.wav,एक किल चामल बेचः
person_4_tel becha - noise.wav,देचा
person_6_55b.wav,ਨੂ ਇਕੀਲੁ थાબા
person_4_tel thapa - noise.wav,तेल 1 लीटर खापा
person_2_1.2.wav,ચામલ કત્તિ બાકિ છામલ
person_3_5.3.wav,दाल कति बाकी छा?
person_1_चामल कति बाँकी छ - Noise.wav,चामोल कोति बाइनी छो
person_6_2d.wav,दाल 1 किलो गटव
person_3_7.1.wav,दाल 1 किलो बेजा
person_4_tel becha.wav,तेल 1 लीटर बेचाओ
person_4_nun thapa - far.wav,ਮਁਨ ਆਕੀਲੋ ਟાનਾ
person_2_19.1.wav,ਨੂਣ ਏਕ ਕੀਲਵੁ ਬੇਛਹੁ
person_3_19.1.wav,ਨਂਨ ਏਕਕਿਲਵਬਿਟਾ
person_1_चामल एक किलो बेच - Mic_s far away.wav,સામાલ એક્કીલવાપેચામ્
person_5_Dal ghatau noise.wav,दाल 1 किलो ग़ौटा हुए
person_2_5.2.wav,दाल कति बाकि छा?
person_1_दाल कति बाँकी छ - Mic_s far away.wav,दाल कति बाकी छो
person_6_3d.wav,तेल 1 लिटर घटाओ
person_2_20.1.wav,ਨੂਨ ਏਕ ਕੀਲੋ ਗੱਟਆਓ
"person_8_dal2,,.wav",दाल 1 किलो था प्राप्तु
person_3_20.1.wav,मुन एक किलो गटाओ
person_1_तेल एक किलो घटाउ - Mic_s far away.wav,तेल एक किलो बटाँ
"person_8_chini2,,.wav",सीनि एक के लिठा प्राप्ता
person_3_3.1.wav,चमल 1 किलो बेटा
person_4_daal ghatau.wav,टाल 1 किलो घटओ
person_1_चीनी एक किलो बेच - Noise.wav,ચીણી એક્કીલૂ દિચાં
person_3_1.3.wav,चामल को ती बाकी था
person_5_Chini kati baki noise.wav,सिमिन्का तिबादिभाव
person_6_22d.wav,दाल 1 किलो कटाउ
person_4_chini becha - far.wav,इनि एक गिलो बेचा
person_4_daal becha - far.wav,दाल 1 किलो बेचा
person_3_1.2.wav,ચાનલ કત્તિ બાગિ છહા.
person_7_5z.wav,इनोन 1 किलो कटाओ
person_7_22w.wav,दलकती बैकी छा
person_5_Tel ghatau far.wav,देखिलो गटाओ
person_2_7.1.wav,ताल 1 किलो बेचह
person_1_चामल एक किलो थप - Noise.wav,चामल 1 किलो थबा
person_5_Chini becha noise.wav,जनयी प्रिवारी जाओ
person_6_2a.wav,दाल कति बाकी छा?
person_8_chamel..4.wav,समल 1 किलो गटाऊ
person_1_दाल एक किलो बेच - Clear.wav,ਦਾਲ ਏਕ ਕੀਲੋ ਬੇਚਾਓ
person_2_5.3.wav,दाल कति बागी छो
person_5_Tel becha far.wav,केल उप लो बेदा
person_2_5.1.wav,दाल कति बाकि छा?
person_6_2c.wav,दाल 1 किलो बेचा
person_4_chamal Kati baki cha - nosie.wav,चामल कदि बागी छा?
person_5_Tel ghatau no noise.wav,देन एक लोगो ढाओ
"person_8_tel4,,.wav",तेले किलो गटाउ
person_3_20.2.wav,कुण एक किलो गाता हो
person_2_7.3.wav,दाल 1 किलो बेचा
person_2_20.2.wav,ਮੂਨ ਏਕ ਕੀਲੋ ਗੱਟਾਓ
person_7_55w.wav,કટિ બાગિ છા
